order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD1513,OP03,Grinding,44,"M24,M33,M19",M24:5666;M33:5381;M19:349,3
ORD1513,OP04,Shipping,44,"M25,M8,M39,M13",M25:1053;M8:5246;M39:5949;M13:144,4
ORD1513,OP05,Packaging,44,"M26,M2,M7,M41",M26:513;M2:3201;M7:3901;M41:2337,5
ORD1513,OP06,Grinding,44,"M39,M6,M10",M39:3356;M6:1429;M10:353,6
ORD1513,OP07,Quality Control,44,"M41,M30,M36,M16",M41:4961;M30:1251;M36:4700;M16:2451,7
ORD1514,OP01,Testing,13,"M22,M34,M27",M22:2689;M34:5465;M27:6851,1
ORD1514,OP02,Shipping,13,"M21,M22,M12,M29",M21:2348;M22:834;M12:543;M29:888,2
ORD1514,OP03,Testing,13,"M22,M23,M36,M30",M22:2768;M23:5308;M36:6956;M30:5111,3
ORD1514,OP04,Testing,13,"M43,M5",M43:200;M5:6321,4
ORD1514,OP05,Quality Control,13,"M10,M43,M18",M10:5812;M43:4854;M18:3474,5
ORD1515,OP01,Cutting,37,"M31,M38",M31:4882;M38:6892,1
ORD1515,OP02,Turning,37,"M7,M14,M33",M7:2616;M14:2425;M33:6421,2
ORD1515,OP03,Drilling,37,"M13,M44",M13:1384;M44:4344,3
ORD1515,OP04,Assembly,37,"M21,M37,M27,M25",M21:6128;M37:5136;M27:6380;M25:2284,4
ORD1515,OP05,Assembly,37,"M19,M22",M19:3582;M22:169,5
ORD1516,OP01,Quality Control,92,"M14,M38,M32,M12",M14:5886;M38:2555;M32:5409;M12:1826,1
ORD1516,OP02,Grinding,92,"M27,M1,M41",M27:4929;M1:1996;M41:4835,2
ORD1516,OP03,Quality Control,92,"M24,M43,M42",M24:1866;M43:6774;M42:1247,3
ORD1516,OP04,Grinding,92,"M35,M22",M35:2987;M22:6677,4
ORD1516,OP05,Shipping,92,"M24,M44,M33",M24:2476;M44:4552;M33:43,5
ORD1517,OP01,Milling,31,"M37,M26,M40",M37:3838;M26:4520;M40:5849,1
ORD1517,OP02,Drilling,31,"M37,M29",M37:1673;M29:4186,2
ORD1517,OP03,Turning,31,"M42,M13,M44,M6",M42:1794;M13:3999;M44:3880;M6:3979,3
ORD1517,OP04,Grinding,31,"M38,M15,M41",M38:3254;M15:2445;M41:2302,4
ORD1517,OP05,Testing,31,"M9,M40",M9:3171;M40:1078,5
ORD1518,OP01,Cutting,82,"M19,M31,M37,M32",M19:2306;M31:3473;M37:1984;M32:1853,1
ORD1518,OP02,Shipping,82,"M18,M40,M29",M18:3136;M40:5660;M29:3362,2
ORD1518,OP03,Cutting,82,"M28,M13,M26",M28:73;M13:3004;M26:558,3
ORD1518,OP04,Testing,82,"M23,M16",M23:6807;M16:4599,4
ORD1518,OP05,Turning,82,"M33,M44,M40",M33:3184;M44:2681;M40:3827,5
ORD1518,OP06,Welding,82,"M33,M11,M41",M33:5012;M11:4849;M41:1821,6
ORD1518,OP07,Welding,82,"M12,M45,M41,M35",M12:2041;M45:4551;M41:5979;M35:6315,7
ORD1518,OP08,Turning,82,"M5,M45,M38,M13",M5:1880;M45:6993;M38:2454;M13:1600,8
ORD1519,OP01,Packaging,34,"M3,M36,M22",M3:1183;M36:1130;M22:2712,1
ORD1519,OP02,Packaging,34,"M7,M25,M20,M12",M7:4171;M25:6095;M20:4524;M12:6627,2
ORD1519,OP03,Testing,34,"M29,M36,M33,M35",M29:607;M36:6562;M33:1165;M35:3147,3
ORD1519,OP04,Shipping,34,"M44,M39,M12,M36",M44:2957;M39:1121;M12:1085;M36:241,4
ORD1520,OP01,Cutting,51,"M25,M28",M25:3384;M28:915,1
ORD1520,OP02,Turning,51,"M26,M44",M26:3636;M44:974,2
ORD1520,OP03,Assembly,51,"M5,M40",M5:3519;M40:1160,3
ORD1520,OP04,Quality Control,51,"M8,M20,M34",M8:5088;M20:7170;M34:6183,4
ORD1521,OP01,Drilling,10,"M37,M31,M18,M1",M37:4305;M31:447;M18:2093;M1:1186,1
ORD1521,OP02,Quality Control,10,"M8,M13",M8:6881;M13:5600,2
ORD1521,OP03,Testing,10,"M7,M4,M8",M7:6497;M4:4407;M8:7091,3
ORD1521,OP04,Assembly,10,"M34,M17,M13",M34:5581;M17:5006;M13:4091,4
ORD1521,OP05,Testing,10,"M35,M10,M9,M17",M35:5980;M10:3455;M9:5224;M17:6182,5
ORD1521,OP06,Shipping,10,"M32,M11,M8,M22",M32:2694;M11:2072;M8:4970;M22:7189,6
ORD1522,OP01,Testing,11,"M16,M1,M31,M21",M16:6047;M1:5919;M31:504;M21:4769,1
ORD1522,OP02,Packaging,11,"M34,M44,M10,M11",M34:5746;M44:6917;M10:2697;M11:6590,2
ORD1522,OP03,Assembly,11,"M17,M16,M43",M17:5806;M16:6356;M43:6473,3
ORD1522,OP04,Assembly,11,"M18,M27,M26",M18:2765;M27:3965;M26:5085,4
ORD1522,OP05,Packaging,11,"M3,M9,M32,M17",M3:5649;M9:6306;M32:4830;M17:1611,5
ORD1522,OP06,Packaging,11,"M12,M4",M12:6515;M4:4188,6
ORD1523,OP01,Grinding,70,"M34,M12,M36,M29",M34:2206;M12:2577;M36:5176;M29:6759,1
ORD1523,OP02,Quality Control,70,"M13,M29,M35",M13:5920;M29:5946;M35:1187,2
ORD1523,OP03,Milling,70,"M43,M27,M39,M21",M43:833;M27:1726;M39:7142;M21:2396,3
ORD1523,OP04,Cutting,70,"M27,M45,M36,M14",M27:4901;M45:3113;M36:4554;M14:2317,4
ORD1524,OP01,Grinding,96,"M11,M5,M20,M31",M11:5790;M5:1139;M20:1405;M31:5461,1
ORD1524,OP02,Turning,96,"M2,M21,M22",M2:5511;M21:1542;M22:1793,2
ORD1524,OP03,Testing,96,"M24,M27",M24:1606;M27:929,3
ORD1524,OP04,Testing,96,"M3,M30,M35",M3:6821;M30:4177;M35:1382,4
ORD1524,OP05,Welding,96,"M30,M37,M33,M44",M30:3948;M37:6350;M33:907;M44:1486,5
ORD1524,OP06,Assembly,96,"M9,M19,M4",M9:1514;M19:811;M4:5910,6
ORD1524,OP07,Testing,96,"M43,M4",M43:1325;M4:5039,7
ORD1525,OP01,Assembly,53,"M15,M2,M18",M15:1380;M2:4878;M18:1374,1
ORD1525,OP02,Turning,53,"M32,M44",M32:3958;M44:6137,2
ORD1525,OP03,Quality Control,53,"M19,M9",M19:1206;M9:5186,3
ORD1525,OP04,Welding,53,"M35,M20",M35:4352;M20:4803,4
ORD1526,OP01,Cutting,64,"M31,M24,M19,M3",M31:3269;M24:5354;M19:1523;M3:6338,1
ORD1526,OP02,Milling,64,"M22,M41,M45,M37",M22:6302;M41:5065;M45:558;M37:5358,2
ORD1526,OP03,Testing,64,"M9,M41,M13,M25",M9:5940;M41:2155;M13:2077;M25:544,3
ORD1526,OP04,Turning,64,"M8,M10",M8:1122;M10:6083,4
ORD1526,OP05,Welding,64,"M30,M44",M30:1853;M44:1972,5
ORD1526,OP06,Assembly,64,"M26,M7,M31,M25",M26:5242;M7:5356;M31:3126;M25:1103,6
ORD1526,OP07,Packaging,64,"M42,M7,M45,M9",M42:5884;M7:5931;M45:4208;M9:6652,7
ORD1527,OP01,Welding,77,"M21,M36",M21:1104;M36:3009,1
ORD1527,OP02,Assembly,77,"M43,M30,M29,M9",M43:5112;M30:4653;M29:2276;M9:6344,2
ORD1527,OP03,Packaging,77,"M17,M6",M17:1709;M6:5784,3
ORD1527,OP04,Drilling,77,"M36,M1",M36:5701;M1:2785,4
ORD1527,OP05,Drilling,77,"M34,M35,M8",M34:2674;M35:3412;M8:4318,5
ORD1527,OP06,Testing,77,"M22,M40,M18",M22:351;M40:3419;M18:2383,6
ORD1528,OP01,Welding,85,"M33,M29",M33:5881;M29:206,1
ORD1528,OP02,Testing,85,"M3,M40,M27",M3:7159;M40:6047;M27:1464,2
ORD1528,OP03,Quality Control,85,"M19,M41,M27",M19:1621;M41:2249;M27:5167,3
ORD1528,OP04,Drilling,85,"M29,M2,M33",M29:1690;M2:756;M33:1503,4
ORD1528,OP05,Turning,85,"M45,M18",M45:6628;M18:5162,5
ORD1529,OP01,Cutting,44,"M4,M27,M42",M4:5505;M27:5395;M42:6231,1
ORD1529,OP02,Quality Control,44,"M20,M29,M44,M7",M20:301;M29:6543;M44:1733;M7:4547,2
ORD1529,OP03,Milling,44,"M8,M43",M8:367;M43:6785,3
ORD1529,OP04,Packaging,44,"M8,M14",M8:6484;M14:4999,4
ORD1529,OP05,Packaging,44,"M22,M35",M22:5214;M35:431,5
ORD1529,OP06,Packaging,44,"M6,M24,M23",M6:4148;M24:6947;M23:804,6
ORD1529,OP07,Welding,44,"M20,M35",M20:523;M35:728,7
ORD1529,OP08,Milling,44,"M17,M25,M15,M9",M17:4758;M25:2759;M15:5906;M9:5093,8
ORD1530,OP01,Quality Control,65,"M45,M43",M45:5073;M43:6207,1
ORD1530,OP02,Packaging,65,"M14,M33",M14:1012;M33:575,2
ORD1530,OP03,Welding,65,"M41,M24,M3",M41:2863;M24:2439;M3:2983,3
ORD1530,OP04,Grinding,65,"M22,M6,M5",M22:5266;M6:1599;M5:2917,4
ORD1530,OP05,Packaging,65,"M25,M37",M25:5225;M37:5514,5
ORD1530,OP06,Milling,65,"M2,M10,M6,M22",M2:595;M10:1608;M6:2547;M22:6525,6
ORD1530,OP07,Cutting,65,"M17,M6,M45,M21",M17:7023;M6:2781;M45:7127;M21:2254,7
ORD1531,OP01,Assembly,69,"M23,M6,M18",M23:4854;M6:572;M18:519,1
ORD1531,OP02,Turning,69,"M35,M15,M42",M35:4144;M15:6187;M42:5808,2
ORD1531,OP03,Assembly,69,"M43,M7,M5",M43:946;M7:1719;M5:3051,3
ORD1531,OP04,Packaging,69,"M42,M8,M7,M44",M42:3948;M8:3656;M7:679;M44:455,4
ORD1532,OP01,Milling,36,"M40,M4",M40:845;M4:404,1
ORD1532,OP02,Shipping,36,"M34,M13,M8",M34:6180;M13:7000;M8:4913,2
ORD1532,OP03,Welding,36,"M20,M36,M1,M22",M20:278;M36:7066;M1:52;M22:7012,3
ORD1532,OP04,Packaging,36,"M35,M14,M42",M35:2166;M14:787;M42:1173,4
ORD1532,OP05,Shipping,36,"M18,M27,M42,M39",M18:337;M27:1946;M42:7189;M39:3707,5
ORD1533,OP01,Testing,41,"M32,M41,M15,M3",M32:2275;M41:2317;M15:481;M3:6795,1
ORD1533,OP02,Packaging,41,"M16,M21,M31",M16:5146;M21:3713;M31:6781,2
ORD1533,OP03,Turning,41,"M38,M25",M38:4842;M25:519,3
ORD1533,OP04,Packaging,41,"M28,M35",M28:2234;M35:1201,4
ORD1533,OP05,Milling,41,"M8,M19,M16,M21",M8:2395;M19:6514;M16:1642;M21:855,5
ORD1533,OP06,Assembly,41,"M25,M33,M37",M25:6549;M33:5304;M37:3502,6
ORD1533,OP07,Shipping,41,"M29,M36",M29:6580;M36:2626,7
ORD1533,OP08,Cutting,41,"M12,M37",M12:556;M37:718,8
ORD1534,OP01,Milling,67,"M38,M42,M40,M29",M38:1098;M42:3931;M40:1045;M29:7046,1
ORD1534,OP02,Cutting,67,"M32,M41,M30,M20",M32:4534;M41:2584;M30:2450;M20:427,2
ORD1534,OP03,Drilling,67,"M8,M45,M20,M25",M8:4249;M45:155;M20:5409;M25:867,3
ORD1534,OP04,Testing,67,"M34,M9,M3",M34:7191;M9:207;M3:3335,4
ORD1534,OP05,Grinding,67,"M42,M23",M42:2801;M23:7020,5
ORD1534,OP06,Assembly,67,"M39,M16,M10,M23",M39:3258;M16:6230;M10:7083;M23:3613,6
ORD1534,OP07,Shipping,67,"M2,M26",M2:2015;M26:6783,7
ORD1534,OP08,Shipping,67,"M21,M32",M21:5865;M32:4286,8
ORD1535,OP01,Drilling,76,"M31,M6,M27",M31:4366;M6:6749;M27:4063,1
ORD1535,OP02,Shipping,76,"M6,M43",M6:5587;M43:1748,2
ORD1535,OP03,Cutting,76,"M21,M19,M41",M21:4344;M19:3895;M41:5902,3
ORD1535,OP04,Packaging,76,"M17,M15,M30",M17:3338;M15:555;M30:5496,4
ORD1535,OP05,Packaging,76,"M14,M1",M14:3200;M1:3485,5
ORD1535,OP06,Assembly,76,"M26,M42,M33",M26:2225;M42:7022;M33:5872,6
ORD1535,OP07,Shipping,76,"M5,M16,M15",M5:670;M16:1811;M15:1451,7
ORD1535,OP08,Milling,76,"M12,M38,M45,M9",M12:1856;M38:2742;M45:4520;M9:6724,8
ORD1536,OP01,Testing,54,"M18,M19",M18:6575;M19:4922,1
ORD1536,OP02,Milling,54,"M13,M8,M15,M4",M13:1413;M8:7093;M15:6327;M4:2227,2
ORD1536,OP03,Milling,54,"M8,M4,M18",M8:3645;M4:1060;M18:4534,3
ORD1536,OP04,Cutting,54,"M45,M5,M28,M24",M45:5691;M5:5875;M28:6171;M24:4484,4
ORD1536,OP05,Testing,54,"M14,M12,M2,M29",M14:4734;M12:4678;M2:3285;M29:739,5
ORD1536,OP06,Assembly,54,"M19,M6,M4",M19:3268;M6:5351;M4:4884,6
ORD1536,OP07,Quality Control,54,"M39,M4,M21,M15",M39:308;M4:5584;M21:1234;M15:1805,7
ORD1537,OP01,Shipping,42,"M4,M43,M9,M1",M4:3109;M43:3136;M9:5359;M1:3505,1
ORD1537,OP02,Shipping,42,"M36,M27,M20,M4",M36:6548;M27:563;M20:6048;M4:1579,2
ORD1537,OP03,Cutting,42,"M24,M23,M40,M36",M24:7090;M23:7014;M40:4991;M36:4163,3
ORD1537,OP04,Quality Control,42,"M28,M11,M39,M24",M28:2141;M11:5167;M39:3092;M24:2089,4
ORD1537,OP05,Grinding,42,"M32,M20,M15,M35",M32:255;M20:6938;M15:2152;M35:1636,5
ORD1537,OP06,Packaging,42,"M31,M33,M44",M31:3621;M33:3067;M44:1351,6
ORD1537,OP07,Grinding,42,"M41,M28",M41:839;M28:5722,7
ORD1538,OP01,Turning,35,"M8,M11,M22,M3",M8:1942;M11:2321;M22:2207;M3:901,1
ORD1538,OP02,Turning,35,"M27,M13,M7",M27:694;M13:4029;M7:6633,2
ORD1538,OP03,Grinding,35,"M10,M7,M41,M27",M10:1598;M7:474;M41:568;M27:4750,3
ORD1538,OP04,Drilling,35,"M25,M2,M37,M6",M25:2928;M2:4726;M37:667;M6:1943,4
ORD1538,OP05,Shipping,35,"M43,M42,M27",M43:1483;M42:5390;M27:4922,5
ORD1538,OP06,Drilling,35,"M45,M20",M45:4587;M20:1309,6
ORD1538,OP07,Testing,35,"M44,M16,M1",M44:6123;M16:2475;M1:5295,7
ORD1539,OP01,Turning,90,"M11,M22,M24",M11:5927;M22:1199;M24:2192,1
ORD1539,OP02,Packaging,90,"M22,M5",M22:1081;M5:6333,2
ORD1539,OP03,Assembly,90,"M21,M20,M32",M21:859;M20:5235;M32:3485,3
ORD1539,OP04,Drilling,90,"M9,M44,M41,M29",M9:3735;M44:4483;M41:7028;M29:6919,4
ORD1539,OP05,Turning,90,"M20,M28,M4,M32",M20:3274;M28:1654;M4:642;M32:2650,5
ORD1539,OP06,Shipping,90,"M8,M13",M8:5342;M13:483,6
ORD1539,OP07,Packaging,90,"M31,M16,M23",M31:96;M16:1208;M23:4201,7
ORD1540,OP01,Testing,85,"M5,M2,M11,M20",M5:2386;M2:442;M11:4764;M20:5013,1
ORD1540,OP02,Cutting,85,"M23,M7,M29,M5",M23:2860;M7:2588;M29:2456;M5:2901,2
ORD1540,OP03,Drilling,85,"M20,M19,M10",M20:398;M19:1610;M10:272,3
ORD1540,OP04,Assembly,85,"M23,M44",M23:1931;M44:6888,4
ORD1540,OP05,Testing,85,"M35,M10",M35:292;M10:6366,5
ORD1541,OP01,Testing,47,"M28,M18,M36",M28:3250;M18:3538;M36:5678,1
ORD1541,OP02,Cutting,47,"M19,M7",M19:3684;M7:222,2
ORD1541,OP03,Welding,47,"M2,M19,M21",M2:6660;M19:4133;M21:4900,3
ORD1541,OP04,Cutting,47,"M38,M43,M11,M33",M38:885;M43:5434;M11:875;M33:1439,4
ORD1541,OP05,Packaging,47,"M2,M29,M27",M2:929;M29:6493;M27:3688,5
ORD1541,OP06,Assembly,47,"M32,M26,M3,M45",M32:3726;M26:3012;M3:5238;M45:231,6
ORD1541,OP07,Quality Control,47,"M37,M20,M15,M3",M37:2568;M20:2312;M15:2802;M3:2602,7
ORD1542,OP01,Quality Control,48,"M14,M40,M3,M23",M14:4163;M40:112;M3:2389;M23:5398,1
ORD1542,OP02,Shipping,48,"M43,M5",M43:5292;M5:5216,2
ORD1542,OP03,Testing,48,"M15,M17,M11,M5",M15:6209;M17:239;M11:4954;M5:5830,3
ORD1542,OP04,Assembly,48,"M19,M28,M32",M19:157;M28:6928;M32:7162,4
ORD1543,OP01,Shipping,20,"M15,M5,M18,M29",M15:1102;M5:2404;M18:926;M29:865,1
ORD1543,OP02,Milling,20,"M7,M14,M45",M7:6547;M14:2590;M45:3694,2
ORD1543,OP03,Welding,20,"M39,M5,M2",M39:6805;M5:888;M2:5440,3
ORD1543,OP04,Shipping,20,"M10,M12",M10:6775;M12:3926,4
ORD1543,OP05,Welding,20,"M24,M5,M31",M24:3178;M5:2009;M31:5045,5
ORD1543,OP06,Quality Control,20,"M39,M37,M41",M39:2084;M37:839;M41:7174,6
ORD1544,OP01,Turning,100,"M20,M23,M27",M20:2279;M23:4978;M27:2130,1
ORD1544,OP02,Milling,100,"M40,M33,M35",M40:4168;M33:2586;M35:7184,2
ORD1544,OP03,Grinding,100,"M12,M41,M39",M12:1029;M41:7087;M39:5128,3
ORD1544,OP04,Drilling,100,"M38,M45",M38:4655;M45:6428,4
ORD1544,OP05,Shipping,100,"M7,M25,M16",M7:4763;M25:610;M16:2610,5
ORD1544,OP06,Shipping,100,"M10,M7,M8,M45",M10:5850;M7:6754;M8:478;M45:4866,6
ORD1545,OP01,Packaging,90,"M42,M9,M35",M42:2359;M9:6492;M35:1975,1
ORD1545,OP02,Turning,90,"M2,M5,M23,M37",M2:1259;M5:6232;M23:60;M37:5938,2
ORD1545,OP03,Drilling,90,"M6,M33",M6:517;M33:4172,3
ORD1545,OP04,Assembly,90,"M28,M23",M28:6798;M23:1855,4
ORD1545,OP05,Testing,90,"M2,M10,M12",M2:1159;M10:1799;M12:6474,5
ORD1545,OP06,Packaging,90,"M27,M14,M7,M31",M27:6347;M14:5356;M7:3027;M31:5897,6
ORD1545,OP07,Testing,90,"M37,M18,M33,M16",M37:1493;M18:3295;M33:4756;M16:147,7
ORD1546,OP01,Cutting,11,"M6,M5,M1,M30",M6:6545;M5:4643;M1:5390;M30:6870,1
ORD1546,OP02,Drilling,11,"M44,M11,M22",M44:4935;M11:1698;M22:4895,2
ORD1546,OP03,Cutting,11,"M20,M39",M20:7005;M39:4601,3
ORD1546,OP04,Shipping,11,"M22,M7,M24,M10",M22:5952;M7:4352;M24:5982;M10:4130,4
ORD1546,OP05,Packaging,11,"M18,M28,M5",M18:145;M28:2711;M5:4199,5
ORD1546,OP06,Cutting,11,"M21,M38,M22",M21:2011;M38:2597;M22:1728,6
ORD1547,OP01,Packaging,14,"M6,M32,M9",M6:604;M32:5747;M9:5958,1
ORD1547,OP02,Turning,14,"M5,M39",M5:2867;M39:5031,2
ORD1547,OP03,Shipping,14,"M17,M24",M17:6991;M24:242,3
ORD1547,OP04,Quality Control,14,"M26,M45,M12",M26:548;M45:5535;M12:6787,4
ORD1547,OP05,Cutting,14,"M8,M38,M45,M42",M8:2164;M38:697;M45:6949;M42:2117,5
ORD1548,OP01,Assembly,66,"M30,M23,M20",M30:4594;M23:4099;M20:5734,1
ORD1548,OP02,Drilling,66,"M34,M12,M26,M10",M34:5153;M12:4816;M26:1030;M10:4253,2
ORD1548,OP03,Assembly,66,"M44,M18",M44:2503;M18:6267,3
ORD1548,OP04,Testing,66,"M20,M40",M20:7026;M40:5510,4
ORD1549,OP01,Quality Control,33,"M11,M13,M23",M11:3525;M13:1994;M23:2607,1
ORD1549,OP02,Milling,33,"M28,M24,M32,M33",M28:5447;M24:1260;M32:6349;M33:3259,2
ORD1549,OP03,Shipping,33,"M5,M26",M5:2162;M26:3538,3
ORD1549,OP04,Quality Control,33,"M8,M27,M14",M8:6384;M27:4690;M14:6122,4
ORD1549,OP05,Drilling,33,"M19,M41,M34,M12",M19:6797;M41:1577;M34:3347;M12:3386,5
ORD1549,OP06,Grinding,33,"M36,M4",M36:2660;M4:3926,6
ORD1550,OP01,Shipping,72,"M40,M17",M40:3277;M17:5032,1
ORD1550,OP02,Turning,72,"M19,M16,M33,M26",M19:2743;M16:1708;M33:1269;M26:2847,2
ORD1550,OP03,Testing,72,"M39,M42",M39:1996;M42:2231,3
ORD1550,OP04,Cutting,72,"M20,M3,M32,M27",M20:7008;M3:1228;M32:2591;M27:5674,4
ORD1550,OP05,Welding,72,"M5,M15,M39,M19",M5:4827;M15:707;M39:1097;M19:3308,5
ORD1550,OP06,Drilling,72,"M22,M24,M33",M22:6442;M24:3939;M33:1623,6
ORD1551,OP01,Testing,77,"M1,M7",M1:3038;M7:6741,1
ORD1551,OP02,Cutting,77,"M15,M13,M3",M15:5926;M13:2467;M3:5828,2
ORD1551,OP03,Turning,77,"M37,M11,M8,M6",M37:240;M11:5762;M8:1220;M6:1588,3
ORD1551,OP04,Assembly,77,"M16,M29,M5,M45",M16:2381;M29:5583;M5:333;M45:3015,4
ORD1551,OP05,Shipping,77,"M5,M41,M33,M19",M5:6908;M41:5268;M33:5608;M19:1933,5
ORD1552,OP01,Packaging,76,"M1,M38",M1:1250;M38:2538,1
ORD1552,OP02,Cutting,76,"M39,M25",M39:3687;M25:5707,2
ORD1552,OP03,Cutting,76,"M28,M37,M45",M28:1140;M37:4449;M45:6168,3
ORD1552,OP04,Drilling,76,"M14,M10,M24",M14:2147;M10:4502;M24:5303,4
ORD1552,OP05,Cutting,76,"M44,M2,M35",M44:6257;M2:2743;M35:5472,5
ORD1553,OP01,Welding,76,"M44,M26,M20",M44:5524;M26:2800;M20:1880,1
ORD1553,OP02,Testing,76,"M34,M13,M41",M34:1595;M13:3545;M41:6855,2
ORD1553,OP03,Testing,76,"M23,M19,M39,M4",M23:5027;M19:776;M39:2139;M4:1559,3
ORD1553,OP04,Shipping,76,"M34,M1,M41",M34:3130;M1:6269;M41:1373,4
ORD1553,OP05,Testing,76,"M28,M14",M28:5861;M14:5938,5
ORD1554,OP01,Drilling,48,"M11,M16,M43,M32",M11:145;M16:6200;M43:7096;M32:987,1
ORD1554,OP02,Quality Control,48,"M30,M7,M31",M30:5425;M7:3755;M31:3660,2
ORD1554,OP03,Quality Control,48,"M27,M20,M29",M27:1416;M20:6463;M29:7129,3
ORD1554,OP04,Turning,48,"M14,M13,M42,M9",M14:3320;M13:5387;M42:760;M9:2029,4
ORD1555,OP01,Grinding,85,"M11,M35",M11:2233;M35:6809,1
ORD1555,OP02,Assembly,85,"M34,M3,M25",M34:85;M3:7036;M25:1299,2
ORD1555,OP03,Shipping,85,"M43,M19,M34",M43:4944;M19:4277;M34:3816,3
ORD1555,OP04,Quality Control,85,"M15,M30,M10",M15:4173;M30:3607;M10:4314,4
ORD1555,OP05,Grinding,85,"M8,M35",M8:3397;M35:6654,5
ORD1555,OP06,Grinding,85,"M16,M31",M16:1731;M31:5492,6
ORD1556,OP01,Packaging,73,"M36,M33,M26,M12",M36:4697;M33:539;M26:2755;M12:195,1
ORD1556,OP02,Testing,73,"M32,M12,M28",M32:2685;M12:3736;M28:5638,2
ORD1556,OP03,Testing,73,"M6,M14",M6:7025;M14:3292,3
ORD1556,OP04,Grinding,73,"M5,M31,M21",M5:48;M31:1770;M21:2102,4
ORD1556,OP05,Shipping,73,"M35,M10,M31",M35:3551;M10:2717;M31:1877,5
ORD1556,OP06,Shipping,73,"M35,M39,M15",M35:7124;M39:1372;M15:1520,6
ORD1557,OP01,Cutting,11,"M41,M38,M33,M43",M41:4377;M38:6322;M33:3771;M43:5156,1
ORD1557,OP02,Shipping,11,"M5,M41",M5:548;M41:1319,2
ORD1557,OP03,Shipping,11,"M19,M33,M32",M19:4584;M33:4893;M32:5198,3
ORD1557,OP04,Packaging,11,"M4,M24",M4:6269;M24:6031,4
ORD1557,OP05,Shipping,11,"M21,M25,M28",M21:4718;M25:1887;M28:6846,5
ORD1557,OP06,Turning,11,"M35,M6,M34,M38",M35:5433;M6:2180;M34:3825;M38:1896,6
ORD1558,OP01,Welding,94,"M37,M17,M36",M37:6502;M17:2011;M36:846,1
ORD1558,OP02,Drilling,94,"M1,M26",M1:2843;M26:1812,2
ORD1558,OP03,Drilling,94,"M4,M30,M6,M26",M4:5277;M30:6596;M6:4361;M26:3936,3
ORD1558,OP04,Cutting,94,"M5,M27,M10,M1",M5:4902;M27:5464;M10:2122;M1:2318,4
ORD1558,OP05,Grinding,94,"M25,M2,M11",M25:6624;M2:1802;M11:1856,5
ORD1558,OP06,Testing,94,"M2,M29,M16,M31",M2:6588;M29:7075;M16:6242;M31:4657,6
ORD1559,OP01,Turning,51,"M38,M35,M45",M38:1262;M35:1163;M45:3497,1
ORD1559,OP02,Grinding,51,"M1,M24",M1:3815;M24:487,2
ORD1559,OP03,Milling,51,"M14,M3,M4,M9",M14:1506;M3:6168;M4:1086;M9:6100,3
ORD1559,OP04,Milling,51,"M5,M22,M21,M12",M5:3470;M22:1525;M21:3526;M12:1420,4
ORD1559,OP05,Grinding,51,"M2,M27,M18,M8",M2:3258;M27:6905;M18:963;M8:2227,5
ORD1559,OP06,Milling,51,"M43,M40",M43:4195;M40:5330,6
ORD1559,OP07,Testing,51,"M23,M25,M40",M23:2606;M25:1710;M40:4495,7
ORD1560,OP01,Welding,16,"M29,M5,M1,M34",M29:828;M5:2549;M1:5785;M34:6232,1
ORD1560,OP02,Drilling,16,"M20,M36,M1,M15",M20:421;M36:1175;M1:2585;M15:4332,2
ORD1560,OP03,Assembly,16,"M24,M28,M2",M24:4624;M28:5548;M2:3466,3
ORD1560,OP04,Quality Control,16,"M30,M41",M30:2823;M41:2861,4
ORD1561,OP01,Welding,52,"M1,M39",M1:3367;M39:5399,1
ORD1561,OP02,Quality Control,52,"M30,M23,M35,M38",M30:4942;M23:2703;M35:4662;M38:937,2
ORD1561,OP03,Turning,52,"M5,M22",M5:1128;M22:1347,3
ORD1561,OP04,Packaging,52,"M23,M38,M40,M41",M23:3932;M38:3238;M40:2507;M41:1967,4
ORD1561,OP05,Shipping,52,"M28,M16,M33",M28:7078;M16:6516;M33:2914,5
ORD1561,OP06,Shipping,52,"M22,M23",M22:5950;M23:863,6
ORD1562,OP01,Grinding,58,"M25,M12,M31,M26",M25:512;M12:5689;M31:1265;M26:180,1
ORD1562,OP02,Milling,58,"M24,M35",M24:4447;M35:2028,2
ORD1562,OP03,Testing,58,"M26,M42,M9",M26:6691;M42:3137;M9:1308,3
ORD1562,OP04,Welding,58,"M25,M11",M25:3237;M11:6446,4
ORD1562,OP05,Shipping,58,"M36,M42",M36:1947;M42:6584,5
ORD1562,OP06,Packaging,58,"M26,M2",M26:1536;M2:87,6
ORD1563,OP01,Turning,99,"M14,M40",M14:1792;M40:6882,1
ORD1563,OP02,Shipping,99,"M23,M20",M23:4110;M20:2414,2
ORD1563,OP03,Testing,99,"M23,M4",M23:6987;M4:4340,3
ORD1563,OP04,Grinding,99,"M40,M22,M4,M1",M40:2852;M22:5588;M4:114;M1:764,4
ORD1564,OP01,Welding,17,"M30,M9",M30:1098;M9:1238,1
ORD1564,OP02,Welding,17,"M3,M17,M5",M3:2205;M17:4935;M5:5242,2
ORD1564,OP03,Drilling,17,"M37,M15,M45",M37:4516;M15:6072;M45:647,3
ORD1564,OP04,Turning,17,"M36,M33,M44",M36:4077;M33:6359;M44:59,4
ORD1564,OP05,Shipping,17,"M40,M18",M40:4584;M18:1175,5
